graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_3_n17_m20,2,0,2,3,48,48,0.0142416,0.00398803
graph_14_n17_m28,12,2,15,12,90,81,0.260421,0.0152183
graph_8_n17_m24,6,1,6,7,48,72,0.0590391,0.0128924
graph_10_n17_m25,6,2,7,8,48,72,0.0872731,0.0133163
graph_17_n17_m30,23,7,18,18,100,121,0.451756,0.0203657
graph_15_n17_m28,13,2,16,11,100,64,0.199606,0.0133756
graph_7_n17_m23,6,1,6,5,56,54,0.0623405,0.00601312
graph_11_n17_m26,7,2,13,9,88,56,0.170676,0.0151638
graph_2_n17_m20,2,0,2,1,48,40,0.026902,0.0107565
graph_18_n17_m30,17,5,19,15,110,90,0.629833,0.0131542
graph_13_n17_m27,11,2,12,10,72,70,0.143795,0.0133109
graph_19_n17_m31,22,4,22,16,132,81,0.473196,0.0124564
graph_16_n17_m29,10,3,17,12,100,72,0.344861,0.0151025
graph_1_n17_m19,1,0,0,0,40,42,0.00769849,0.00458156
graph_5_n17_m22,6,1,3,4,42,42,0.0268012,0.00600776
graph_12_n17_m26,7,4,11,12,70,99,0.138598,0.0130131
graph_4_n17_m21,0,0,1,1,35,36,0.00816618,0.00486833
