graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_9_n17_m24,2,1,7,6,56,49,0.0658687,0.0102392
graph_3_n17_m20,4,0,3,3,56,48,0.0436883,0.0108721
graph_14_n17_m28,16,2,15,13,90,90,0.253862,0.0130847
graph_8_n17_m24,5,1,6,7,48,64,0.0602634,0.0120664
graph_10_n17_m25,6,2,7,9,45,63,0.0719844,0.00730432
graph_17_n17_m30,22,7,20,17,121,110,0.412175,0.0148117
graph_15_n17_m28,14,3,15,12,90,81,0.285451,0.0167042
graph_7_n17_m23,4,1,5,6,49,60,0.0875614,0.0128311
graph_11_n17_m26,5,2,9,9,54,70,0.0858365,0.0122537
graph_2_n17_m20,0,0,2,1,48,40,0.0186863,0.00582399
graph_18_n17_m30,19,5,19,15,110,90,0.38441,0.0147357
graph_13_n17_m27,8,2,13,10,80,64,0.179238,0.00749697
graph_19_n17_m31,26,5,23,18,144,100,0.64522,0.011114
graph_16_n17_m29,24,3,17,12,100,72,0.360187,0.0129829
graph_1_n17_m19,1,0,0,0,40,42,0.00829229,0.00614023
graph_5_n17_m22,3,1,3,7,42,63,0.0345172,0.00936559
graph_12_n17_m26,14,4,12,10,80,81,0.326248,0.013163
graph_4_n17_m21,0,0,1,1,35,36,0.0131399,0.00531704
