graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_12_n30_m47,23,4,16,16,182,182,2.44477,0.0430068
graph_18_n27_m49,45,10,33,27,342,224,25.9739,0.0504786
graph_17_n29_m51,43,12,25,23,272,208,11.8051,0.0818688
graph_13_n30_m48,37,7,17,16,208,180,3.0945,0.0585125
graph_19_n29_m53,72,15,30,29,304,289,9.47909,0.0587816
graph_20_n28_m53,70,23,33,30,289,256,19.5705,0.0906892
graph_14_n30_m49,32,16,19,22,196,238,5.60156,0.0810693
graph_16_n30_m52,39,15,25,26,255,240,5.62187,0.0757606
graph_15_n30_m51,40,14,24,23,285,224,11.0875,0.0595449
graph_18_n30_m54,62,16,29,23,288,196,10.7857,0.0533247
graph_20_n30_m57,52,17,34,30,306,224,9.76463,0.0394309
graph_17_n30_m53,46,20,26,29,255,289,18.2488,0.0434799
graph_19_n30_m55,85,19,34,31,361,270,17.9754,0.0376637
graph_20_n29_m55,61,17,32,29,306,240,30.8172,0.0313252
