graph_name,shape_metrics_crossings,ogdf_crossings,shape_metrics_bends,ogdf_bends,shape_metrics_area,ogdf_area,shape_metrics_time,ogdf_time
graph_9_n17_m24,4,1,6,6,49,42,0.0696234,0.0109155
graph_3_n17_m20,2,0,3,3,54,48,0.018896,0.0115257
graph_14_n17_m28,14,2,15,12,100,81,0.442279,0.0139754
graph_8_n17_m24,9,1,7,7,56,64,0.0912836,0.0115444
graph_10_n17_m25,8,2,10,9,72,63,0.180011,0.0123481
graph_17_n17_m30,17,7,18,18,100,120,0.260961,0.0173018
graph_15_n17_m28,11,3,14,12,99,81,0.268896,0.0121048
graph_7_n17_m23,9,1,6,5,64,54,0.0757262,0.00984796
graph_11_n17_m26,11,2,9,8,56,56,0.0698807,0.0113386
graph_2_n17_m20,2,0,2,1,49,40,0.0147301,0.00478224
graph_18_n17_m30,15,6,18,15,110,90,0.354779,0.0132417
graph_13_n17_m27,11,3,12,11,72,80,0.181055,0.0151902
graph_19_n17_m31,20,5,18,16,117,81,0.429271,0.0161084
graph_16_n17_m29,13,3,17,12,100,72,0.320562,0.0147291
graph_1_n17_m19,1,0,0,0,40,42,0.00782527,0.00767056
graph_5_n17_m22,5,1,3,5,42,56,0.0304738,0.0100228
graph_12_n17_m26,8,4,11,12,80,99,0.341176,0.013229
graph_4_n17_m21,0,0,1,1,35,36,0.0148303,0.00963524
